RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 16/3/2022 16:5:40 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3815_The_News_With_Shepard_Smith_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 16/3/2022 16:5:42 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3814_Forensic_Files_II_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 16/3/2022 16:30:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3814_Forensic_Files_II_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 16/3/2022 17:0:1 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3815_The_News_With_Shepard_Smith_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 17/3/2022 8:0:0 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3829_How_It_Really_Happened_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 17/3/2022 8:0:0 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3830_The_Middle_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 17/3/2022 8:30:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3830_The_Middle_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 17/3/2022 8:30:0 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3831_HARDtalk_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 17/3/2022 9:0:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3829_How_It_Really_Happened_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 17/3/2022 9:0:0 | STATUS_END_RECORD /media/USB-070D1BE58A450E26-1/3831_HARDtalk_undefined.ts
RECORDER -----> 00:1a:79:74:b4:a6 | 10.30.13.35 | 18/3/2022 9:25:40 | STATUS_START_RECORD /media/USB-070D1BE58A450E26-1/3844_NCAA_Tip-Off_undefined.ts
