RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 2:0:0 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7971_The_Ingraham_Angle_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 2:0:0 | STATUS_START_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7970_FOX__Friends_First_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 3:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 3:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 3:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8007_CNN_Newsroom_Live_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 3:0:0 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8008_Early_Start_With_Christine_Romans_and_Laura_Jarrett_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 3:0:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7951_Jerry_Springer_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 3:0:1 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 28/6/2022 3:0:1 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8009_FOX__Friends_First_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 3:0:0 | STATUS_START_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7964_Early_Start_With_Christine_Romans_and_Laura_Jarrett_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 3:0:0 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7965_CNN_Newsroom_Live_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 3:0:1 | STATUS_START_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7969_FOX__Friends_First_undefined.ts
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 3:0:1 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 3:0:1 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7970_FOX__Friends_First_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 28/6/2022 3:59:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7943_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
