RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 31/1/2022 16:0:0 | NOMBRE_DEL_ARCHIVO 7301_Local_4_News_at_5_undefined.ts
-> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/1/2022 12:43:50 | TUNED_CHANNEL udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/1/2022 12:43:50 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 29/1/2022 12:43:50 | STATUS_PLAYING udp://@225.1.1.143:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 15:35:2 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 15:37:44 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7258_RightThisMinute_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 15:44:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7259_The_Zoo:_San_Diego_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 15:45:7 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 15:47:25 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 15:51:58 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7260_CNN_Newsroom_With_Jim_Acosta_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 15:54:29 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 15:54:35 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7260_CNN_Newsroom_With_Jim_Acosta_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 16:0:0 | STATUS_END_RECORD http://10.30.15.239:8080/USB-E0D55E6CE787F560A94D2380-1/7260_CNN_Newsroom_With_Jim_Acosta_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 16:7:6 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7261_Star_Wars:_The_Last_Jedi_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/1/2022 17:0:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7261_Star_Wars:_The_Last_Jedi_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 0:1:35 | TUNED_CHANNEL udp://@224.0.0.30:2030

MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 30/1/2022 0:1:36 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 0:1:39 | TUNED_CHANNEL udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 0:1:39 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 0:1:39 | STATUS_PLAYING udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 0:11:13 | TUNED_CHANNEL udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 0:11:13 | STATUS_END_OF_STREAM udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 0:11:13 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 0:11:13 | STATUS_PLAYING udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:30:53 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:30:55 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 30/1/2022 8:32:9 | INFORMATION_RECEIVED
