MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:32:53 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:32:54 | TUNED_CHANNEL udp://@225.1.1.82:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:32:55 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:32:55 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:4 | TUNED_CHANNEL udp://@225.1.1.114:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:4 | INFORMATION_RECEIVED udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:4 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:12 | TUNED_CHANNEL udp://@225.1.1.89:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:13 | INFORMATION_RECEIVED udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:13 | STATUS_PLAYING udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:38 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:38 | STATUS_PLAYING
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:39 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:39 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:39 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:40 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:40 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:41 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:42 | TUNED_CHANNEL udp://@225.1.1.120:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:42 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:42 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:43 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:43 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:43 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:45 | TUNED_CHANNEL udp://@225.1.1.222:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:45 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:45 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:47 | TUNED_CHANNEL udp://@225.1.1.6:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:47 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:47 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:48 | TUNED_CHANNEL udp://@225.1.1.222:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:48 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:48 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:49 | TUNED_CHANNEL udp://@225.1.1.90:2001:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:49 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 20/1/2022 18:33:49 | STATUS_PLAYING udp://@225.1.1.90:2001
