RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 8:45:31 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7503_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 8:45:40 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7504_South_Park_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 9:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7503_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 9:0:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7504_South_Park_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 9:30:50 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 9:30:50 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 9:31:36 | INFORMATION_RECEIVED udp://@225.1.1.13:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 9:31:37 | STATUS_PLAYING udp://@225.1.1.13:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 9:33:14 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7505_Bar_Rescue_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 9:47:47 | INFORMATION_RECEIVED udp://@225.1.1.47:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 9:47:47 | STATUS_PLAYING udp://@225.1.1.47:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 9:54:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7505_Bar_Rescue_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:11:52 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:11:53 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:12:2 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:12:2 | STATUS_PLAYING udp://@225.1.1.90:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:13:42 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7506_Family_Feud_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:30:1 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7506_Family_Feud_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:41:39 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:41:40 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:42:31 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:42:31 | STATUS_PLAYING udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:44:19 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7507_RightThisMinute_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:44:29 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:44:29 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:44:32 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:44:32 | STATUS_PLAYING udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:50:56 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 10:50:58 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7507_RightThisMinute_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:0:0 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7507_RightThisMinute_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:17:44 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:17:44 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:17:54 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:17:55 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:17:56 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:17:56 | STATUS_PLAYING udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:19:33 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7508_The_Young_and_the_Restless_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:24:16 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:24:19 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7508_The_Young_and_the_Restless_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:27:10 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:27:10 | STATUS_PLAYING udp://@224.0.0.31:2031
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:28:41 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7509_Van_Helsing_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:30:0 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:30:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7508_The_Young_and_the_Restless_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:44:37 | INFORMATION_RECEIVED udp://@225.1.1.87:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:44:37 | STATUS_PLAYING udp://@225.1.1.87:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:45:3 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:45:3 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7509_Van_Helsing_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:47:15 | INFORMATION_RECEIVED udp://@225.1.1.87:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:47:15 | STATUS_PLAYING udp://@225.1.1.87:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:37 | INFORMATION_RECEIVED udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:37 | STATUS_PLAYING udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:39 | INFORMATION_RECEIVED udp://@225.1.1.87:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:39 | STATUS_PLAYING udp://@225.1.1.87:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:53 | INFORMATION_RECEIVED udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:54 | STATUS_PLAYING udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:57 | INFORMATION_RECEIVED udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:57 | STATUS_PLAYING udp://@224.0.0.35:2035
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:59 | INFORMATION_RECEIVED udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:49:59 | STATUS_PLAYING udp://@225.1.1.84:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:50:57 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:50:57 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:52:23 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:52:24 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:52:32 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:52:32 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:52:47 | INFORMATION_RECEIVED udp://@225.1.1.85:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/3/2022 11:52:47 | STATUS_PLAYING udp://@225.1.1.85:2001
