MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:44 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:44 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:44 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:44 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:44 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:44 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_ERROR_STREAM @
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | TUNED_CHANNEL udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:40:45 | STATUS_PLAYING udp://@225.1.1.90
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:17 | TUNED_CHANNEL udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:18 | INFORMATION_RECEIVED udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:18 | STATUS_PLAYING udp://@225.1.1.222
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:22 | TUNED_CHANNEL udp://@225.1.1.6
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:22 | INFORMATION_RECEIVED udp://@225.1.1.6
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:23 | STATUS_PLAYING udp://@225.1.1.6
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:23 | TUNED_CHANNEL udp://@225.1.1.251
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:23 | INFORMATION_RECEIVED udp://@225.1.1.251
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:23 | STATUS_PLAYING udp://@225.1.1.251
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:23 | TUNED_CHANNEL udp://@225.1.1.252
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:24 | INFORMATION_RECEIVED udp://@225.1.1.252
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:24 | STATUS_PLAYING udp://@225.1.1.252
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:24 | TUNED_CHANNEL udp://@225.1.1.253
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:24 | INFORMATION_RECEIVED udp://@225.1.1.253
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:25 | STATUS_PLAYING udp://@225.1.1.253
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:29 | TUNED_CHANNEL udp://@225.1.1.252
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:30 | INFORMATION_RECEIVED udp://@225.1.1.252
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:30 | STATUS_PLAYING udp://@225.1.1.252
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 18/1/2022 16:42:30 | TUNED_CHANNEL udp://@225.1.1.251
